Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
12031678286,"Jul 31, 2024, 11:06:54 PM",Afternoon Elliptical,Elliptical,,3604,0,157.0,68,false,,,activities/12826008984.fit.gz,,,3604.0,3604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,78.0,68.0,157.0,146.0,,,513.0,,,68.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,8174.0,,,,,,,8174.0,,,,,,,,,,""
12019414119,"Jul 30, 2024, 1:56:55 PM",Morning Run,Run,,4723,13.37,187.0,128,false,,,activities/12813292355.fit.gz,,,4723.0,3796.0,13375.3,5.168,3.524,48.6,340.0,57.4,84.8,39.6,0.0,,,96.0,90.0,187.0,159.0,,,624.0,,,128.0,,,,,,,,,,,,,0.0,,1.0,13443.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.832,361.6,,,,11254.0,,,,,3.542,,,,,,,,,,,,""
12013148120,"Jul 29, 2024, 7:14:18 PM",Lunch Run,Run,Big west lore with Lukas,3339,9.77,160.0,56,false,,,activities/12806789785.fit.gz,,,3339.0,2892.0,9777.2,6.016,3.381,0.0,348.0,2.8,4.4,2.9,0.0,,,101.0,88.0,160.0,147.0,,,436.0,,,56.0,,,,,,,,,,,0.0,,0.0,,1.0,9780.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.928,0.0,,,,8404.0,,,,,3.382,,,,,,,,,,,,""
11998297429,"Jul 28, 2024, 12:24:50 AM",Afternoon Run,Run,"",4978,17.22,183.0,164,false,,,activities/12791317783.fit.gz,,,4978.0,4802.0,17224.6,4.922,3.587,48.9,397.0,89.0,105.6,8.3,0.0,,,95.0,89.0,183.0,160.0,,,803.0,,,164.0,,,,,,,,,,,0.0,,0.0,,1.0,17302.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.46,0.0,,,,14276.0,,,,,3.603,,,,,,,,,,,,""
11989682978,"Jul 27, 2024, 12:00:22 AM",Afternoon Weight Training,Weight Training,,2131,0,135.0,4,false,,,activities/12782322442.fit.gz,,,2131.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,95.0,,,119.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,28.0,,,,,,,,,,""
11989382874,"Jul 26, 2024, 10:52:33 PM",Afternoon Run,Run,,2347,5.63,171.0,41,false,,,activities/12782010223.fit.gz,,,2347.0,1778.0,5629.3,4.435,3.166,68.7,155.0,70.8,104.9,45.0,0.4,,,92.0,88.0,171.0,152.0,,,266.0,,,41.0,,,,,,,,,,,,,0.0,,1.0,5807.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.399,0.0,,,,5130.0,,,,,3.266,,,,,,,,,,,,""
11989168079,"Jul 26, 2024, 10:40:46 PM",Afternoon Run,Run,"",135,0.37,151.0,2,false,,,activities/12781786843.fit.gz,,,135.0,122.0,378.4,3.585,3.102,0.0,9.0,44.3,46.1,1.1,0.3,,,89.0,87.0,151.0,145.0,,,20.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.803,218.2,,,,386.0,,,,,3.115,,,,,,,,,,,,""
11989152711,"Jul 26, 2024, 10:18:20 PM",Me tired,Run,"Body and mind is in need of some serious R&R, but can’t stop me from being hype abt running w another Don today!! 🤩",1331,4.84,182.0,57,false,,,activities/12781770953.fit.gz,,,1331.0,1180.0,4843.4,4.85,4.105,23.0,100.0,40.6,46.1,3.1,-0.1,,,94.0,90.0,182.0,169.0,,,214.0,,,57.0,,,,,,,,,,,0.0,,0.0,,1.0,4855.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.639,2926.7,,,,3542.0,,,,,4.115,,,,,,,,,,,,""
11989001095,"Jul 26, 2024, 9:47:05 PM",Afternoon Run,Run,,1247,4.08,161.0,19,false,,,activities/12781613586.fit.gz,,,1247.0,1203.0,4080.4,4.434,3.392,20.2,143.0,45.4,97.7,7.6,-1.2,,,90.0,88.0,161.0,145.0,,,187.0,,,19.0,,,,,,,,,,,,,0.0,,1.0,4017.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.272,148.3,,,,3496.0,,,,,3.339,,,,,,,,,,,,""
11980695778,"Jul 25, 2024, 7:18:33 PM",Lunch Run,Run,,2386,7.97,160.0,51,false,,,activities/12772974317.fit.gz,,,2386.0,2377.0,7972.0,7.772,3.354,0.0,472.0,2.7,6.6,2.1,0.0,,,94.0,89.0,160.0,149.0,,,369.0,,,51.0,,,,,,,,,,,,,0.0,,1.0,7972.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.341,136.0,,,,7028.0,,,,,3.354,,,,,,,,,,,,""
11972943124,"Jul 24, 2024, 8:46:36 PM",Afternoon Elliptical,Elliptical,,3728,0,142.0,14,false,,,activities/12764928717.fit.gz,,,3728.0,3728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,82.0,69.0,142.0,123.0,,,322.0,,,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,4262.0,,,,,,,4262.0,,,,,,,,,,""
11965419897,"Jul 24, 2024, 1:01:35 AM",Evening Weight Training,Weight Training,,1863,0,113.0,4,false,,,activities/12757135821.fit.gz,,,1863.0,1863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,113.0,93.0,,,95.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,20.0,,,,,,,,,,""
11965180241,"Jul 23, 2024, 11:35:31 PM",Afternoon Run,Run,,4004,11.31,184.0,62,false,,,activities/12756889221.fit.gz,,,4004.0,3399.0,11318.1,5.538,3.33,121.7,346.0,25.0,97.9,11.3,0.0,,,95.0,88.0,184.0,147.0,,,507.0,,,62.0,,,,,,,,,,,,,0.0,,1.0,11512.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.827,794.9,,,,9910.0,,,,,3.387,,,,,,,,,,,,""
11954891272,"Jul 22, 2024, 7:15:40 PM",Lunch Run,Run,,3507,10.17,166.0,76,false,,,activities/12746256964.fit.gz,,,3507.0,2782.0,10178.6,9.27,3.659,9.5,336.0,2.6,12.2,2.5,0.0,,,106.0,89.0,166.0,155.0,,,446.0,,,76.0,,,,,,,,,,,,,0.0,,1.0,10188.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.902,160.1,,,,8116.0,,,,,3.662,,,,,,,,,,,,""
11937537943,"Jul 20, 2024, 4:04:26 PM",It’s like a reward,Run,First half with [strava://athletes/68151296/10]Anaya Ward & fig 🐕,5433,16.40,166.0,112,false,,,activities/12728196751.fit.gz,,,5433.0,4804.0,16401.8,4.768,3.414,130.6,410.0,43.6,77.9,9.6,0.0,,,93.0,88.0,166.0,151.0,,,748.0,,,112.0,,,,,,,,,,,0.0,,0.0,,1.0,16550.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.019,3081.9,,,,14128.0,,,,,3.445,,,,,,,,,,,,""
11930783420,"Jul 19, 2024, 10:23:59 PM",Afternoon Weight Training,Weight Training,,1971,0,120.0,4,false,,,activities/12721169515.fit.gz,,,1971.0,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,98.0,,,111.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,16.0,,,,,,,,,,""
11930465094,"Jul 19, 2024, 9:24:09 PM",Afternoon Run,Run,,1307,3.87,159.0,27,false,,,activities/12720839405.fit.gz,,,1307.0,1256.0,3870.6,3.842,3.082,32.6,116.0,48.0,77.8,6.8,0.2,,,93.0,90.0,159.0,149.0,,,191.0,,,27.0,,,,,,,,,,,,,0.0,,1.0,3936.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.961,747.1,,,,3764.0,,,,,3.134,,,,,,,,,,,,""
11930351628,"Jul 19, 2024, 8:58:29 PM",Afternoon Run,Run,,1137,4.83,186.0,54,false,,,activities/12720721307.fit.gz,,,1137.0,1137.0,4838.9,4.992,4.256,25.3,76.0,40.6,46.1,4.0,0.0,,,94.0,92.0,186.0,170.0,,,211.0,,,54.0,,,,,,,,,,,,,0.0,,1.0,4854.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.256,3230.4,,,,3478.0,,,,,4.269,,,,,,,,,,,,""
11930221312,"Jul 19, 2024, 8:27:38 PM",Afternoon Run,Run,,1359,4.16,155.0,20,false,,,activities/12720585352.fit.gz,,,1359.0,1208.0,4161.0,4.644,3.445,26.4,182.0,45.9,77.9,3.8,-0.3,,,92.0,89.0,155.0,143.0,,,183.0,,,20.0,,,,,,,,,,,,,0.0,,1.0,4160.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.062,1060.0,,,,3546.0,,,,,3.444,,,,,,,,,,,,""
11923254814,"Jul 18, 2024, 10:25:06 PM",Afternoon Run,Run,,2663,8.29,155.0,48,false,,,activities/12713339672.fit.gz,,,2663.0,2433.0,8294.5,4.712,3.409,2.5,242.0,2.7,5.6,2.1,0.0,,,93.0,88.0,155.0,146.0,,,374.0,,,48.0,,,,,,,,,,,,,0.0,,1.0,8297.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.115,139.4,,,,7166.0,,,,,3.41,,,,,,,,,,,,""
11912804747,"Jul 17, 2024, 5:06:26 PM",Morning Elliptical,Elliptical,,3604,0,163.0,97,false,,,activities/12702523066.fit.gz,,,3604.0,3604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,85.0,69.0,163.0,153.0,,,557.0,,,97.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,8224.0,,,,,,,8224.0,,,,,,,,,,""
11906792908,"Jul 17, 2024, 12:50:27 AM",Afternoon Weight Training,Weight Training,,2117,0,126.0,4,false,,,activities/12696281111.fit.gz,,,2117.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,94.0,,,113.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,8.0,,,,,,,,,,""
11902580689,"Jul 16, 2024, 1:53:47 PM",4x(5 on/1 off),Run,Down week ❤️,4401,11.29,184.0,80,false,,,activities/12691959995.fit.gz,,,4401.0,3276.0,11294.5,5.106,3.448,68.2,275.0,57.0,97.0,9.3,0.0,,,94.0,90.0,184.0,151.0,,,511.0,,,80.0,,,,,,,,,,,0.0,,0.0,,1.0,11414.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.566,74.7,,,,9724.0,,,,,3.484,,,,,,,,,,,,""
11897676202,"Jul 15, 2024, 10:46:01 PM",Afternoon Run,Run,,3187,8.43,182.0,43,false,,,activities/12686878357.fit.gz,,,3187.0,2490.0,8433.8,5.666,3.387,79.5,278.0,56.9,97.2,11.7,0.0,,,100.0,88.0,182.0,145.0,,,358.0,,,43.0,,,,,,,,,,,,,0.0,,1.0,8547.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.646,0.0,,,,7176.0,,,,,3.433,,,,,,,,,,,,""
11881660285,"Jul 13, 2024, 10:19:02 PM",Afternoon Run,Run,Long slow day,5766,14.88,146.0,26,false,,,activities/12670266015.fit.gz,,,5766.0,4832.0,14888.1,3.896,3.081,110.0,309.0,40.6,77.9,11.3,0.0,,,94.0,89.0,146.0,132.0,,,642.0,,,26.0,,,,,,,,,,,0.0,,0.0,,1.0,15010.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.582,6890.0,,,,14248.0,,,,,3.107,,,,,,,,,,,,""
11873328635,"Jul 12, 2024, 10:51:33 PM",Afternoon Weight Training,Weight Training,,1790,0,117.0,3,false,,,activities/12661620324.fit.gz,,,1790.0,1790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,117.0,89.0,,,82.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,14.0,,,,,,,,,,""
11873067430,"Jul 12, 2024, 9:55:21 PM",Afternoon Run,Run,,1577,3.94,148.0,8,false,,,activities/12661352132.fit.gz,,,1577.0,1353.0,3940.6,4.187,2.913,39.7,129.0,46.7,78.0,8.2,0.3,,,93.0,88.0,148.0,134.0,,,182.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,4019.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.499,584.0,,,,3962.0,,,,,2.971,,,,,,,,,,,,""
11872944597,"Jul 12, 2024, 9:16:07 PM",4 mile tempo,Run,"",1536,6.45,185.0,70,false,,,activities/12661224936.fit.gz,,,1536.0,1536.0,6450.0,5.038,4.199,35.7,126.0,40.6,46.1,4.9,0.0,,,95.0,92.0,185.0,168.0,,,281.0,,,70.0,,,,,,,,,,,0.0,,0.0,,1.0,6466.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.199,4313.6,,,,4678.0,,,,,4.21,,,,,,,,,,,,""
11872941712,"Jul 12, 2024, 8:39:57 PM",Afternoon Run,Run,,1476,4.02,152.0,14,false,,,activities/12661221975.fit.gz,,,1476.0,1202.0,4022.9,4.252,3.347,24.0,119.0,45.4,77.8,5.6,-0.3,,,92.0,88.0,152.0,138.0,,,172.0,,,14.0,,,,,,,,,,,,,0.0,,1.0,4019.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.726,537.1,,,,3534.0,,,,,3.344,,,,,,,,,,,,""
11866799222,"Jul 12, 2024, 12:21:07 AM",Panhandle lowkey ate,Run,"",3270,9.30,161.0,47,false,,,activities/12654845557.fit.gz,,,3270.0,2740.0,9303.5,5.958,3.395,82.7,317.0,56.9,97.1,9.3,0.0,,,97.0,88.0,161.0,144.0,,,399.0,,,47.0,,,,,,,,,,,0.0,,0.0,,1.0,9422.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.845,0.0,,,,7974.0,,,,,3.439,,,,,,,,,,,,""
11857578415,"Jul 10, 2024, 7:35:53 PM",Lunch Elliptical,Elliptical,Euphoria on repeat kinda day,3603,0,159.0,86,false,,,activities/12645300129.fit.gz,,,3603.0,3603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,76.0,68.0,159.0,150.0,,,529.0,,,86.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,8188.0,,,,,,,8188.0,,,,,,,,,,""
11850475923,"Jul 10, 2024, 12:06:42 AM",Afternoon Weight Training,Weight Training,,2248,0,124.0,5,false,,,activities/12637957998.fit.gz,,,2248.0,2248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,124.0,101.0,,,139.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,8.0,,,,,,,,,,""
11846580523,"Jul 9, 2024, 1:40:56 PM",Morning Run,Run,Hills,4181,11.50,175.0,68,false,,,activities/12633957383.fit.gz,,,4181.0,3536.0,11499.2,5.907,3.252,143.5,258.0,57.2,97.7,8.4,0.0,,,100.0,88.0,175.0,148.0,,,535.0,,,68.0,,,,,,,,,,,0.0,,0.0,,1.0,11695.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.75,0.0,,,,10334.0,,,,,3.307,,,,,,,,,,,,""
11838172935,"Jul 8, 2024, 2:04:33 PM",Summer break was a crazy lit movie 🔥,Run,First day of grad school,3489,9.43,154.0,36,false,,,activities/12625315344.fit.gz,,,3489.0,2802.0,9435.0,5.838,3.367,72.3,198.0,42.4,77.8,11.3,0.0,,,101.0,90.0,154.0,139.0,,,400.0,,,36.0,,,,,,,,,,,0.0,,0.0,,1.0,9523.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.704,1795.7,,,,8362.0,,,,,3.399,,,,,,,,,,,,""
11823881694,"Jul 6, 2024, 4:08:01 PM",To run is to be free,Run,I love ggp,4881,15.34,166.0,106,false,,,activities/12610489349.fit.gz,,,4881.0,4504.0,15348.9,4.455,3.408,127.7,402.0,6.7,77.9,10.0,0.0,,,95.0,89.0,166.0,151.0,,,701.0,,,106.0,,,,,,,,,,,0.0,,0.0,,1.0,15522.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.145,3947.6,,,,13372.0,,,,,3.446,,,,,,,,,,,,media/972C9C38-E637-4C78-9969-8D297DE1C491.jpg
11817908826,"Jul 5, 2024, 11:30:28 PM",Orientation 😵‍💫😵‍💫,Run,"",3107,8.69,151.0,22,false,,,activities/12604302687.fit.gz,,,3107.0,2697.0,8698.3,5.193,3.225,67.6,306.0,43.3,77.9,7.9,0.0,,,99.0,90.0,151.0,136.0,,,380.0,,,22.0,,,,,,,,,,,0.0,,0.0,,1.0,8788.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8,1783.1,,,,8034.0,,,,,3.259,,,,,,,,,,,,""
11808598588,"Jul 4, 2024, 5:13:54 PM",Morning Run,Run,,666,1.61,155.0,3,false,,,activities/12594673175.fit.gz,,,666.0,598.0,1616.4,3.468,2.703,18.9,53.0,67.1,97.4,11.1,-1.0,,,96.0,88.0,155.0,132.0,,,79.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,1633.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.427,0.0,,,,1744.0,,,,,2.732,,,,,,,,,,,,""
11808597884,"Jul 4, 2024, 4:07:28 PM","4x(10 min slow, 5 min @ tempo)",Run,With Alex!,3713,12.96,180.0,92,false,,,activities/12594672508.fit.gz,,,3713.0,3602.0,12961.3,5.054,3.598,22.3,225.0,77.8,96.6,6.4,-0.1,,,94.0,89.0,180.0,153.0,,,577.0,,,92.0,,,,,,,,,,,0.0,,0.0,,1.0,12963.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.491,467.4,,,,10632.0,,,,,3.599,,,,,,,,,,,,""
11800994486,"Jul 3, 2024, 5:51:10 PM",Morning Elliptical,Elliptical,,3759,0,150.0,29,false,,,activities/12586830332.fit.gz,,,3759.0,3759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,81.0,67.0,150.0,136.0,,,427.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,7956.0,,,,,,,,,,,,,,,,,""
11792393358,"Jul 2, 2024, 5:44:51 PM",Morning Weight Training,Weight Training,,1933,0,122.0,5,false,,,activities/12577976071.fit.gz,,,1933.0,1933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,122.0,102.0,,,123.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
11791516510,"Jul 2, 2024, 3:30:20 PM",Morning Run,Run,10x1on/1off,4316,12.34,184.0,71,false,,,activities/12577081012.fit.gz,,,4316.0,3606.0,12341.6,5.906,3.423,90.3,346.0,40.6,78.0,31.9,0.0,,,95.0,89.0,184.0,148.0,,,551.0,,,71.0,,,,,,,,,,,0.0,,0.0,,1.0,12472.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.859,5091.9,,,,10590.0,,,,,3.459,,,,,,,,,,,,""
11782842684,"Jul 1, 2024, 2:34:57 PM",Morning Run,Run,Hopefully the first of many runs w [strava://athletes/68151296/10]Anaya Ward ☺️,3046,8.69,166.0,45,false,,,activities/12568150084.fit.gz,,,3046.0,2565.0,8698.1,5.486,3.391,50.9,227.0,56.9,77.8,6.6,0.0,,,96.0,88.0,166.0,145.0,,,383.0,,,45.0,,,,,,,,,,,0.0,,0.0,,1.0,8755.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.856,0.0,,,,7482.0,,,,,3.413,,,,,,,,,,,,""
11770075419,"Jun 29, 2024, 7:04:48 PM",Lunch Run,Run,Back to Saturday LRs lfg + new run buds!,4312,13.73,185.0,123,false,,,activities/12554912622.fit.gz,,,4312.0,4210.0,13736.0,4.351,3.263,87.5,244.0,3.1,67.8,12.6,0.0,,,96.0,88.0,185.0,157.0,,,678.0,,,123.0,,,,,,,,,,,0.0,,0.0,,1.0,13921.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.186,5117.6,,,,12278.0,,,,,3.307,,,,,,,,,,,,media/3DA1AD74-3CE9-4860-AF64-D35069FF9A61.jpg
11762519195,"Jun 28, 2024, 8:36:43 PM",Afternoon Run,Run,,3561,9.59,181.0,86,false,,,activities/12547104946.fit.gz,,,3561.0,2769.0,9595.6,5.917,3.465,70.2,286.0,42.4,77.9,8.0,0.0,,,102.0,89.0,181.0,159.0,,,439.0,,,86.0,,,,,,,,,,,,,0.0,,1.0,9672.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.695,1821.2,,,,8014.0,,,,,3.493,,,,,,,,,,,,""
11755135580,"Jun 27, 2024, 7:33:58 PM",Exploring presidio,Run,"Many dogs, many overlooks, many hills",4034,9.67,168.0,64,false,,,activities/12539487287.fit.gz,,,4034.0,3350.0,9675.9,4.772,2.888,178.4,398.0,43.5,93.3,46.8,0.0,,,94.0,88.0,168.0,147.0,,,478.0,,,64.0,,,,,,,,,,,0.0,,0.0,,1.0,10123.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.399,817.5,,,,9766.0,,,,,3.022,,,,,,,,,,,,media/EA7E240C-CB0E-4D85-9846-941370BE87A5.jpg
11748409274,"Jun 26, 2024, 11:12:54 PM",Afternoon Elliptical,Elliptical,,3787,0,168.0,111,false,,,activities/12532551820.fit.gz,,,3787.0,3787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.0,72.0,168.0,156.0,,,586.0,,,111.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,8774.0,,,,,,,,,,,,,,,,,""
11737777176,"Jun 25, 2024, 5:28:39 PM",Morning Run,Run,Cd,1243,3.62,160.0,23,false,,,activities/12521775802.fit.gz,,,1243.0,1157.0,3628.7,4.227,3.136,36.1,67.0,45.3,78.0,7.0,0.3,,,95.0,90.0,160.0,148.0,,,173.0,,,23.0,,,,,,,,,,,0.0,,0.0,,1.0,3701.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.919,266.7,,,,3464.0,,,,,3.2,,,,,,,,,,,,""
11737776125,"Jun 25, 2024, 4:36:47 PM",We just running 😭,Run,"",2829,9.25,187.0,81,false,,,activities/12521774770.fit.gz,,,2829.0,2455.0,9249.6,4.843,3.768,53.4,266.0,40.6,77.9,4.7,-0.1,,,114.0,90.0,187.0,159.0,,,418.0,,,81.0,,,,,,,,,,,0.0,,0.0,,1.0,9262.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.27,3183.0,,,,7356.0,,,,,3.773,,,,,,,,,,,,""
11731047242,"Jun 24, 2024, 8:49:04 PM",Afternoon Run,Run,First run in SF with oj <33,2335,6.85,158.0,27,false,,,activities/12514843905.fit.gz,,,2335.0,2053.0,6852.5,4.786,3.338,65.0,198.0,57.4,91.3,13.5,0.0,,,89.0,86.0,158.0,141.0,,,301.0,,,27.0,,,,,,,,,,,0.0,,0.0,,1.0,7000.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.935,596.3,,,,5892.0,,,,,3.41,,,,,,,,,,,,""
11713571707,"Jun 22, 2024, 3:01:35 PM",Morning Run,Run,,5094,12.88,168.0,92,false,,,activities/12496803465.fit.gz,,,5094.0,3865.0,12888.7,4.876,3.335,107.5,274.0,111.3,156.3,11.5,0.0,,,94.0,88.0,168.0,152.0,,,588.0,,,92.0,,,,,,,,,,,,,0.0,,1.0,13005.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.53,0.0,,,,11326.0,,,,,3.365,,,,,,,,,,,,""
11707275483,"Jun 21, 2024, 8:13:20 PM",Afternoon Run,Run,Idk,2861,6.65,163.0,68,false,,,activities/12490314285.fit.gz,,,2861.0,2648.0,6650.4,2.833,2.511,0.0,0.0,0.0,0.0,0.0,0.0,,,91.0,78.0,163.0,149.0,,,413.0,,,68.0,,,,,,,,,,,0.0,,0.0,,1.0,6650.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.325,0.0,,,,7162.0,,,,,,,,,,,,,,,,,""
11701724657,"Jun 21, 2024, 1:23:46 AM",Evening Run,Run,,3090,9.66,186.0,94,false,,,activities/12484587047.fit.gz,,,3090.0,2708.0,9665.5,4.57,3.569,46.2,131.0,373.7,398.4,7.3,0.0,,,120.0,89.0,186.0,161.0,,,453.0,,,94.0,,,,,,,,,,,,,0.0,,1.0,9709.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.128,132.3,,,,8008.0,,,,,3.586,,,,,,,,,,,,""
11692888677,"Jun 19, 2024, 8:19:26 PM",Afternoon Elliptical,Elliptical,,3787,0,163.0,90,false,,,activities/12475496823.fit.gz,,,3787.0,3787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,77.0,67.0,163.0,150.0,,,545.0,,,90.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,8020.0,,,,,,,,,,,,,,,,,""
11686082883,"Jun 19, 2024, 2:15:34 AM",Evening Run,Run,,2142,6.44,159.0,32,false,,,activities/12468491952.fit.gz,,,2142.0,1929.0,6444.6,4.253,3.341,31.4,99.0,373.7,398.9,3.4,0.0,,,93.0,88.0,159.0,144.0,,,290.0,,,32.0,,,,,,,,,,,,,0.0,,1.0,6473.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.009,0.0,,,,5664.0,,,,,3.356,,,,,,,,,,,,""
